CustomerID,Name,Age,Address
,,46.0,Address 1001
1002.0,Customer 1002,56.0,
1003.0,Customer 1003,18.0,Address 1003
1004.0,Customer 1004,,Address 1004
1005.0,Customer 1005,55.0,Address 1005
1006.0,Customer 1006,26.0,
1007.0,Customer 1007,28.0,Address 1007
1008.0,Customer 1008,41.0,Address 1008
1009.0,Customer 1009,30.0,Address 1009
1010.0,Customer 1010,56.0,Address 1010
1011.0,,32.0,Address 1011
1012.0,Customer 1012,50.0,Address 1012
1013.0,Customer 1013,39.0,Address 1013
1014.0,Customer 1014,54.0,Address 1014
1015.0,Customer 1015,,Address 1015
1016.0,Customer 1016,55.0,Address 1016
1017.0,Customer 1017,32.0,Address 1017
1018.0,Customer 1018,53.0,Address 1018
1019.0,Customer 1019,23.0,Address 1019
1020.0,Customer 1020,35.0,
1021.0,,26.0,Address 1021
1022.0,Customer 1022,34.0,Address 1022
1023.0,Customer 1023,39.0,Address 1023
1024.0,Customer 1024,,Address 1024
1025.0,Customer 1025,63.0,
,Customer 1026,61.0,Address 1026
1027.0,,49.0,Address 1027
1028.0,Customer 1028,,Address 1028
1029.0,Customer 1029,,Address 1029
1030.0,Customer 1030,27.0,
1031.0,Customer 1031,27.0,Address 1031
1032.0,Customer 1032,48.0,Address 1032
1033.0,,46.0,Address 1033
1034.0,Customer 1034,31.0,Address 1034
1035.0,,56.0,Address 1035
,Customer 1036,33.0,Address 1036
1037.0,Customer 1037,33.0,Address 1037
1038.0,Customer 1038,55.0,Address 1038
,Customer 1039,30.0,Address 1039
1040.0,Customer 1040,,Address 1040
1041.0,,57.0,Address 1041
1042.0,Customer 1042,32.0,Address 1042
1043.0,Customer 1043,53.0,Address 1043
1044.0,,44.0,Address 1044
1045.0,Customer 1045,53.0,Address 1045
1046.0,Customer 1046,,Address 1046
1047.0,Customer 1047,22.0,Address 1047
1048.0,Customer 1048,34.0,Address 1048
1049.0,Customer 1049,40.0,
1050.0,Customer 1050,,Address 1050
1051.0,Customer 1051,38.0,Address 1051
1052.0,Customer 1052,58.0,Address 1052
1053.0,,18.0,Address 1053
1054.0,Customer 1054,49.0,Address 1054
1055.0,Customer 1055,59.0,Address 1055
1056.0,Customer 1056,22.0,Address 1056
1057.0,Customer 1057,30.0,Address 1057
1058.0,Customer 1058,23.0,Address 1058
1059.0,,27.0,Address 1059
1060.0,Customer 1060,28.0,Address 1060
1061.0,Customer 1061,26.0,Address 1061
1062.0,Customer 1062,60.0,Address 1062
1063.0,Customer 1063,44.0,
1064.0,Customer 1064,22.0,Address 1064
1065.0,,,Address 1065
1066.0,Customer 1066,21.0,Address 1066
1067.0,,27.0,Address 1067
1068.0,,44.0,Address 1068
1069.0,Customer 1069,57.0,Address 1069
,Customer 1070,30.0,Address 1070
1071.0,Customer 1071,39.0,Address 1071
1072.0,Customer 1072,,Address 1072
1073.0,Customer 1073,31.0,Address 1073
1074.0,,51.0,Address 1074
1075.0,Customer 1075,46.0,Address 1075
1076.0,Customer 1076,55.0,Address 1076
1077.0,Customer 1077,34.0,Address 1077
,Customer 1078,58.0,Address 1078
1079.0,Customer 1079,,Address 1079
1080.0,Customer 1080,21.0,Address 1080
1081.0,Customer 1081,59.0,Address 1081
1082.0,Customer 1082,,Address 1082
1083.0,Customer 1083,,Address 1083
1084.0,Customer 1084,27.0,Address 1084
1085.0,Customer 1085,42.0,Address 1085
1086.0,,58.0,
1087.0,Customer 1087,,Address 1087
1088.0,Customer 1088,19.0,Address 1088
1089.0,Customer 1089,,Address 1089
1090.0,Customer 1090,50.0,Address 1090
1091.0,Customer 1091,37.0,
,Customer 1092,60.0,Address 1092
1093.0,Customer 1093,28.0,Address 1093
1094.0,Customer 1094,28.0,Address 1094
1095.0,Customer 1095,49.0,Address 1095
1096.0,Customer 1096,30.0,Address 1096
1097.0,Customer 1097,29.0,Address 1097
1098.0,Customer 1098,25.0,Address 1098
1099.0,Customer 1099,29.0,Address 1099
1100.0,Customer 1100,59.0,Address 1100
1101.0,Customer 1101,45.0,Address 1101
1102.0,Customer 1102,57.0,Address 1102
1103.0,Customer 1103,38.0,Address 1103
1104.0,Customer 1104,40.0,
1105.0,Customer 1105,,Address 1105
1106.0,Customer 1106,52.0,Address 1106
1107.0,Customer 1107,22.0,Address 1107
1108.0,Customer 1108,50.0,Address 1108
1109.0,Customer 1109,63.0,Address 1109
,Customer 1110,19.0,Address 1110
1111.0,Customer 1111,39.0,Address 1111
1112.0,Customer 1112,58.0,Address 1112
,Customer 1113,64.0,Address 1113
,Customer 1114,59.0,
1115.0,Customer 1115,63.0,Address 1115
1116.0,Customer 1116,22.0,Address 1116
1117.0,Customer 1117,64.0,Address 1117
1118.0,,27.0,
,Customer 1119,39.0,
1120.0,Customer 1120,46.0,Address 1120
1121.0,Customer 1121,29.0,Address 1121
1122.0,Customer 1122,23.0,Address 1122
,Customer 1123,31.0,Address 1123
1124.0,Customer 1124,33.0,Address 1124
1125.0,Customer 1125,,Address 1125
1126.0,Customer 1126,18.0,
1127.0,Customer 1127,21.0,Address 1127
1128.0,Customer 1128,46.0,Address 1128
1129.0,Customer 1129,51.0,Address 1129
1130.0,Customer 1130,33.0,Address 1130
1131.0,Customer 1131,31.0,Address 1131
1132.0,Customer 1132,49.0,Address 1132
1133.0,Customer 1133,42.0,Address 1133
1134.0,Customer 1134,,Address 1134
1135.0,,25.0,Address 1135
1136.0,Customer 1136,,Address 1136
1137.0,Customer 1137,19.0,Address 1137
1138.0,Customer 1138,,Address 1138
,Customer 1139,35.0,Address 1139
1140.0,Customer 1140,,
1141.0,,23.0,Address 1141
1142.0,,,Address 1142
1143.0,Customer 1143,61.0,Address 1143
1144.0,Customer 1144,45.0,Address 1144
1145.0,Customer 1145,62.0,Address 1145
1146.0,Customer 1146,51.0,Address 1146
1147.0,,25.0,Address 1147
1148.0,,45.0,Address 1148
1149.0,Customer 1149,59.0,Address 1149
1150.0,Customer 1150,,Address 1150
1151.0,Customer 1151,44.0,Address 1151
1152.0,Customer 1152,64.0,Address 1152
1153.0,Customer 1153,59.0,Address 1153
1154.0,Customer 1154,49.0,Address 1154
1155.0,Customer 1155,,
1156.0,Customer 1156,20.0,Address 1156
1157.0,Customer 1157,20.0,Address 1157
1158.0,Customer 1158,25.0,Address 1158
,,22.0,Address 1159
1160.0,Customer 1160,33.0,Address 1160
1161.0,Customer 1161,53.0,Address 1161
1162.0,Customer 1162,43.0,Address 1162
1163.0,,43.0,Address 1163
1164.0,Customer 1164,,Address 1164
1165.0,Customer 1165,31.0,Address 1165
,Customer 1166,41.0,Address 1166
1167.0,Customer 1167,,Address 1167
1168.0,Customer 1168,33.0,Address 1168
1169.0,Customer 1169,54.0,Address 1169
,Customer 1170,55.0,Address 1170
1171.0,Customer 1171,19.0,Address 1171
1172.0,Customer 1172,50.0,Address 1172
,Customer 1173,59.0,Address 1173
1174.0,Customer 1174,53.0,Address 1174
1175.0,Customer 1175,46.0,Address 1175
1176.0,Customer 1176,47.0,Address 1176
1177.0,Customer 1177,46.0,
,,,Address 1178
1179.0,Customer 1179,31.0,Address 1179
1180.0,Customer 1180,18.0,Address 1180
1181.0,Customer 1181,49.0,Address 1181
1182.0,Customer 1182,51.0,Address 1182
1183.0,Customer 1183,32.0,
1184.0,Customer 1184,51.0,Address 1184
1185.0,Customer 1185,19.0,Address 1185
1186.0,Customer 1186,22.0,
1187.0,Customer 1187,,Address 1187
1188.0,Customer 1188,44.0,Address 1188
1189.0,Customer 1189,58.0,Address 1189
1190.0,Customer 1190,,
1191.0,Customer 1191,,Address 1191
1192.0,Customer 1192,53.0,Address 1192
1193.0,Customer 1193,19.0,Address 1193
1194.0,Customer 1194,29.0,Address 1194
1195.0,Customer 1195,,Address 1195
1196.0,Customer 1196,60.0,Address 1196
1197.0,Customer 1197,49.0,
1198.0,Customer 1198,52.0,Address 1198
1199.0,Customer 1199,29.0,
1200.0,Customer 1200,60.0,Address 1200
1201.0,,54.0,Address 1201
1202.0,Customer 1202,29.0,Address 1202
,Customer 1203,26.0,Address 1203
1204.0,,58.0,Address 1204
1205.0,Customer 1205,54.0,Address 1205
1206.0,Customer 1206,18.0,Address 1206
1207.0,Customer 1207,22.0,Address 1207
1208.0,Customer 1208,54.0,Address 1208
1209.0,Customer 1209,23.0,Address 1209
1210.0,Customer 1210,33.0,Address 1210
1211.0,Customer 1211,,Address 1211
1212.0,Customer 1212,51.0,Address 1212
1213.0,,42.0,Address 1213
